+2, +1
Valence change: +1, Arousal change: -1
0.0, 0.0
-1, +1
+0.5, -1.0
+1, +1
+1, +1
0, -1
-1, -1
0, -1
+1, -1
+1, -1
-1, +1
+1, -1
0.0, 0.0
+2, +2
Valence change: -1, Arousal change: -1
-3, -2
+2, +2
-1, -1
+2, +1
+0.5, +0.5
-3, -2
-1, +1
-1, +1
0, 0
-1, -1
-1, +1
+2, +2
-1, -1
-1, -1
+1, +1
-2, +2
-1, -1
+1, +1
-2, -2
+0.5, +1.0
+2, +1
+2, +2
-2, -2
+1, +1
0, -1
+1, -1
-2, -1
+0.5, -1.0
-1, -1
+2, +2
+1, +1
+2, +2
+0, -1
+1, +1
+1, +1
-1, -1
-2, -2
0.0, 0.0
-1, -1
-1, -1
-1, -1
-1, 0
+3, +2
+0.5, +0.5
-2, -2
-1, +1
+4, +2
-4, -2
-1, -1
+1, -1
+2, +2
-2, -2
+4, +2
-2, -1
-1, 0
+0.5, 0
+2, 0
-1, 0
+1, +1
-4, -2
+1, +1
0.0, 0.0
+0.5, +0.5
-1, +1
-1, -1
+0.5, +0.5
+1, +1
+0.5, +0.5
+1, -1
+2, +1
-1, -1
+1, +1
-1, -1
+0.5, +1.0
-1, -1
+1, +1
-0.5, 0
-2, -1
+1, +1
0.0, 0.0
+3, +1
+1, +1
Valence change: +0.5 (from 2.0 to 2.5)
+0.5, 0
-1, +1
-2, -1
+4, +2
-1, +1
-2, -1
0, 0
Valence change: +1 (from 1.0 to a mix of positive and negative emotions, leaning towards positive)
+1, -2
0.0, 0.0
+2, +1
-2, -2
+3.0, 0.0
+1, +1
+2, -2
+2, +1
+1, +1
-1, -2
+0.5, +0.5
+0.5, -1.0
+1, +1
+1, +1
+1, +1
+1, +1
-1, -2
0.0, 0.0
-1, -2
-3, -2
-2, -1
|None|, |None|
+1, +1
+0.5, -0.5
+0.5, +1
-1, +1
+1, +1
+2, +1
+2, +2
|None|, |None|
+1, +1
-2, -2
+0.5, +1
+1, +1
+2, +1
+2, +1
-0.5, -1
0.0, 0.0
+2, +1
-0.5, 0
+1, +1
-2, -1
+2, +2
+2, +1
-1, +1
+1, 0
+1, +1
-0.5, -0.5
0.0, 0.0
-1, +1
+1, +1
-1, -1
+2, +2
-1, -2
-1, 0
-1, +1
-1, -1
|None|, |None|
+2, +2
-1, +1
Valence change: +1 (from slightly negative to positive)
-2, +1
0.0, 0.0
+1, +1
+2, +1
Valence change: -1 (from very positive 2.0 to slightly positive, which we can approximate as 1.0)
+1, -1
-0.5, 0
+1, 0
+1, -1
+2, +2
+1, -1
+0.5, +0.5
+1, +1
-1, -1
+1, +1
0.0, 0.0
-2, +1
+1, +1
-2, +1
+1, +1
-1, -1
+1, +1
-2, -1
-1, +1
+3, +1
-2, +1
-2, +2
0, 0
+1, +1
-0.5, +0.5
Valence change: -1 (from a mix of positive and negative emotions in TEXT 1 to a more negative tone in TEXT 2)
-1, -1
+2, +1
+1, -1
0.0, 0.0
+1, +1
+1, +1
-1, -1
Valence change: -1 (The positive emotions of relaxation and euphoric warmth are still present, but the negative emotions and physical discomfort have increased, leading to a slight decrease in overall positivity.)
+1, +1
+2, +1
+1, +1
+1, +1
+1, +1
+0, -1
+1, -1
+1, -1
+1, +1
+1, -1
+2, +1
+1, +1
-2, +1
+2, +1
+1, -1
0.0, 0.0
+1, +1
+1, +1
+1, +1
+0.5, -0.5
-4, +1
+1, -1
+1, +1
+1, +1
+0.5, +0.5
+1, +1
+0.5, +1
-1, -1
+2, +1
+1, -1
+1, +1
+0, -1
0.0, 0.0
-1, +1
+2, +2
-1, -1
+3, +2
-1, -1
-3, -2
-1, -1
+3, +2
+1, +1
0, 0
-2, -1
0.0, 0.0
+0.5, +0.5
-3, +1
-1, +1
+2, +2
-1, -1
+0.5, +0.5
+1, +1
-1, +1
+3, +2
0.0, 0.0
+0.5, 0
+1, +1
+0.5, -1
+1, +1
-1, -1
+0.5, -0.5
-2, +1
+2, +1
+0.5, +0.5
-1, -1
+2, +1
+1, +1
+0, -1
+1, +1
+0, -1
-1, +1
+3, +2
-2, -2
+1, 0
0.0, 0.0
+2, +1
-2, +1
-1, +1
+1, -1
-1, -1
+2, +2
0.0, 0.0
+0.5, +1.0
+2, +1
+1, +1
-1, -1
-2, -1
+2, +2
-2, -2
-2, +1
+2, -1
+1, +1
-2, -2
0.0, 0.0
-1, +1
+1, -1
+3, +1
-1, -1
+2, +1
-3, +2
+2, -1
+0, -1
+1, +1
+1, -1
Valence change: +0 (no significant change in emotional positivity)
+1, +1
+2, +1
+2, +2
-2, -2
+1, +1
+2, -1
-2, -2
+3, +2
+2, +1
0.0, 0.0
+1, -1
+2, +2
-2, -2
+0.5, 0
-1, -1
+2, +1
-4, -1
+3, +2
-0.5, -1
0.0, 0.0
+1, +1
-1, -1
-1, +1
-1, -1
+2, +2
-2, +1
+2, +2
-1, -1
0, 0
+2, +1
-4, -2
1, 1
+2, -1
-1, -1
+1, +1
-2, -2
+1, +1
0, +1
-1, -1
0.0, 0.0
+1, +1
-1, -1
-1, +1
+1, +1
-0.5, -1
+1, +1
0.0, 0.0
+2, +2
+1, +1
+1, +1
0, -1
+1, +1
+1, +1
+0.5, +1.0
+1, +1
+2, +2
-1, +1
+1, +1
+0.5, +1.0
+1, +1
+0.5, +1.0
0.0, 0.0
-1, -1
+2, -1
+0.5, -1.0
-0.5, -1
+1, +1
-2, +1
-1, -1
-1, +1
+3, -1
+1, +1
+1, +1
0.0, 0.0
+1, 0
-2, -2
4, 1
-1, -1
+2, +2
+0, -1
-2, -2
+2, +1
+2, +2
-2, -2
+1, +1
+2, +1
-1, -1
+2, +2
+1, +1
+1, +1
-1, 0
+1, +1
-1, -1
-2, -1
-1, 0
- -1 (The valence has decreased from a very negative state to a negative state, but not as negative as the original text)
+2, +2
+1, +1
+1, +1
-3, -2
+2, +2
-1, -1
+2, +2
-4, -2
-4, +2
+3, -1
-2, -2
0, -1
0.0, 0.0
+2, +1
+0.5, -1.0
+2, +2
+0.5, -1
-2, -1
+3, +2
+1, +1
+0, +0
+1, -1
+1, +1
+1, +1
|None|, |None|
-1, -1
+2, +1
+0.5, +0.5
-0.5, -1
+2, +1
+0.5, +1.0
0.0, 0.0
+2, +1
+1, +1
+1, -1
-1, -1
+1, +1
-1, +1
-2, +1
-1, -1
-1, +1
+2, -1
+1, -1
-0.5, +1.0
+1, +1
-2, -2
+2, +1
-2, +1
+2, +1
0.0, 0.0
+2, +1
-2, -2
+1, +1
-1, -1
+2, +2
-2, -2
+0.5, +1.0
+1, +1
-2, -2
+3, +1
+1, +1
+1, -1
+0.5, +1
+2, +2
0.0, 0.0
+1, +1
+1, -1
+1, +1
+1, +1
-1, -1
-1, 0
-2, -2
-1, +0.5
0.0, 0.0
+1, +1
-3, -2
0.0, 0.0
+2, +2
+1, +1
Valence change: -0.5, Arousal change: +1.0
+2, +2
+2, +1
-1, -1
+2, +1
+2, +1
+1, +1
+1, +1
+0.5, -0.5
0.0, 0.0
-1, -1
+3, +2
+1, +1
+0.5, +0.5
+0, +1
+1, +1
+1, +1
+0, +1
+0, -1
+2, +2
-0.5, -1
+1, -1
+2, +1
+0.5, -0.5
+2, +1
+0.5, -0.5
0.0, 0.0
0, 0
+2, +1
0, 0
0, 0
0, 0
+2, +1
-2, -1
+3, +1
+2, +1
+2, +1
-4, +1
+2, +1
+3, +1
+1, -1
+1, +1
-1, +1
-1, -1
+2, +1
+0.5, +0.5
+0.5, +1.0
-1, +1
+1, +1
+1, +1
-2, -1
-1, +1
-1, 0
+1, +1
-2, -2
0, 0
-0.5, +0.5
+2, +1
-1, -1
+0.5, +0.5
-1, +1
-1, +1
-1, +1
+2, +2
-2, -1
0.0, 0.0
-3, -2
-1, +1
-1, -1
+1, +1
+0.5, +1
-2, -2
+2, +1
-1, -1
+2, +1
-1, -1
-1, -1
-1, 0
-1, +1
+2, +1
-2, -2
-1, +1
0.0, 0.0
+1, -1
+1, -1
-0.5, -1
+2, +2
+2, -1
-1, -1
+2, +1
+1, -1
+1, +1
-2, -2
+2, +1
+1, -1
+0.5, +0.5
+1, +1
-1, -1
-1, +1
+2, -1
-2, -1
-2, -1
+3, +2
0.0, 0.0
+0.5, +1.0
+2, +1
-2, +1
-1, 0
+2, +2
0, 0
-0.5, -0.5
0, -1
-1, -1
+2, +1
-2, -2
+2, -1
-0.5, +0.5
-1, -2
+2, +2
-4, +2
+3, +1
+2, +1
-2, +1
-4, -2
- Valence change: 0 (No significant change in emotional positivity or negativity)
-1, 0
-1, 0
-2, -1
-1, -1
+1, +1
+2, +2
+2, -1
+0.5, +1.0
+2, +1
-1, -1
+0.5, +0.5
Valence change: +1 (The valence remains positive but slightly less intense in TEXT 2 compared to the very positive valence in TEXT 1)
+1, +1
-1, -1
0.0, 0.0
-2, -2
+1, +1
+1, +1
+2, +1
Valence change: -1.0 (decreased from 2.0 to a neutral/positive state)
0.0, 0.0
-3, +1
+1, +1
-1, +1
-2, +1
-1, -1
-1, +1
+0.5, -1.0
+0.5, -1
-1, +1
-2, 0
-2, -1
-3, +2
-1, -2
-1, 0
-3, +1
+0.5, +1.0
+0.5, -1.0
-1, 0
-1, +1
-1, 0
-1, +1
+0.5, +1.0
-2, -1
-1, 0
0, +1
-1, -1
+0.5, +1.0
-1, -1
Valence change: +1 (from very negative to slightly positive when alone)
+2, +2
0.0, 0.0
-2, +1
+1, -1
0.0, 0.0
+1, -1
+2, +1
+1, 0
+0.5, +0.5
+1, +1
+1, +1
+1, +1
0.0, 0.0
-2, -1
+1, -1
+1, +1
-1, +1
+1, -1
+1, -1
-1, 0
+1, -1
+2, +2
-2, -2
+1, -1
-1, -1
+3, +1
+1, +1
+2, +1
-4, -2
+1, +1
+1, -1
0.0, 0.0
+1, -1
-2, -2
+2, +1
+1, +1
+1, -1
-1, -1
+1, +1
+0.5, -1.0
-1, +1
-1, -1
-1, -1
-2, -1
+2, +1
0, 0
+1, +1
+1, -1
0.0, 0.0
+2, +2
-3, -2
+4, +2
-1, +1
+0.5, -1
